brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
porsche,911 gt3,2018,5989.0,gasoline,"4l h-6 gasoline direct injection, dohc, variocam plus variable v","manual, 6-spd",gt silver,black,0.0,1.0,209000.0,8,mature,748.625,1,0
ford,mustang svt cobra,2003,16100.0,gasoline,390.0hp 4.6l 8 cylinder engine gasoline fuel,m/t,red,beige,0.0,1.0,35500.0,23,old,700.0,0,0
land,rover range rover supercharged lwb,2020,54225.0,gasoline,518.0hp 5.0l 8 cylinder engine gasoline fuel,a/t,white,white,0.0,1.0,67500.0,6,recent,9037.5,1,0
ram,2500 big horn,2016,89500.0,gasoline,410.0hp 6.4l 8 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,35000.0,10,mature,8950.0,0,0
ford,e250 cargo,2013,87501.0,e85 flex fuel,225.0hp 4.6l 8 cylinder engine flex fuel capability,4-speed a/t,white,gray,1.0,1.0,17777.0,13,old,6730.846153846154,0,0
mini,countryman cooper s all4,2018,12370.0,gasoline,189.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,blue,black,0.0,1.0,28900.0,8,mature,1546.25,0,0
ram,1500 classic tradesman,2019,12466.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,gray,gray,0.0,1.0,28995.0,7,recent,1780.857142857143,0,0
volvo,c70 t5,2011,199000.0,gasoline,227.0hp 2.5l 5 cylinder engine gasoline fuel,transmission w/dual shift mode,red,beige,1.0,1.0,5500.0,15,old,13266.666666666666,1,0
mercedes-benz,sl-class sl600 roadster,2007,78200.0,gasoline,510.0hp 5.5l 12 cylinder engine gasoline fuel,5-speed a/t,black,brown,1.0,1.0,22999.0,19,old,4115.789473684211,1,0
toyota,camry hybrid xle,2018,22000.0,hybrid,208.0hp 2.5l 4 cylinder engine gas/electric hybrid,a/t,white,beige,0.0,1.0,29500.0,8,mature,2750.0,0,1
gmc,acadia sle-2,2016,100795.0,gasoline,3.6l v6 24v gdi dohc,6-speed automatic,white frost tri-coat,ebony,1.0,1.0,12995.0,10,mature,10079.5,0,0
chevrolet,impala 1lt,2019,99941.0,gasoline,3.6l v6 24v gdi dohc,6-speed automatic,silver ice metallic,jet black,0.0,1.0,17816.0,7,recent,14277.285714285714,0,0
jeep,grand cherokee l laredo,2021,23588.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,metallic,global black,0.0,1.0,38633.0,5,recent,4717.6,0,0
jeep,liberty sport,2003,103000.0,gasoline,210.0hp 3.7l v6 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,5200.0,23,old,4478.260869565217,0,0
jaguar,xf luxury,2009,91491.0,gasoline,300.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed a/t,blue,beige,0.0,1.0,7000.0,17,old,5381.823529411765,1,0
honda,civic sport,2020,23131.0,gasoline,2.0l i4 16v mpfi dohc,automatic cvt,crystal black pearl,black,1.0,1.0,23739.0,6,recent,3855.1666666666665,0,0
subaru,outback 2.5i premium,2019,77000.0,gasoline,175.0hp 2.5l 4 cylinder engine gasoline fuel,cvt transmission,gray,gray,1.0,1.0,18749.0,7,recent,11000.0,0,0
land,rover range rover sport hse dynamic,2019,20500.0,gasoline,380.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,white,white,0.0,1.0,76000.0,7,recent,2928.5714285714284,1,0
tesla,model y long range,2022,500.0,unknown,425.0hp electric motor electric fuel system,a/t,white,black,0.0,1.0,45900.0,4,recent,125.0,1,0
lexus,es 350 base,2019,49810.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,8-speed a/t,gray,black,1.0,1.0,33900.0,7,recent,7115.714285714285,1,0
honda,cr-v touring,2022,20229.0,gasoline,1.5l i4 16v gdi dohc turbo,automatic cvt,black,black,0.0,1.0,36727.0,4,recent,5057.25,0,0
alfa,romeo giulia quadrifoglio,2021,10558.0,gasoline,505.0hp 2.9l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,75000.0,5,recent,2111.6,0,0
bmw,330 i,2005,59300.0,gasoline,225.0hp 3.0l straight 6 cylinder engine gasoline fuel,m/t,red,black,0.0,1.0,30900.0,21,old,2823.809523809524,1,0
maybach,type 57 base,2004,34254.0,gasoline,543.0hp 5.5l 12 cylinder engine gasoline fuel,5-speed a/t,brown,–,0.0,1.0,64250.0,22,old,1557.0,0,0
lexus,es 250 base,2021,24364.0,gasoline,2.5 liter,automatic,eminent white pearl,chateau,0.0,1.0,37998.0,5,recent,4872.8,1,0
mercedes-benz,sprinter 2500,2016,139200.0,diesel,161.0hp 2.1l 4 cylinder engine diesel fuel,a/t,white,black,1.0,1.0,22000.0,10,mature,13920.0,1,1
mercedes-benz,e-class e 350,2012,82046.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,7-speed a/t,black,beige,0.0,1.0,13999.0,14,old,5860.428571428572,1,0
dodge,dakota sport,1997,285000.0,gasoline,230.0hp 5.2l 8 cylinder engine gasoline fuel,4-speed a/t,white,gray,0.0,1.0,6399.0,29,old,9827.586206896553,0,0
ram,1500 tradesman/express,2017,26269.0,e85 flex fuel,3.6l v6 24v mpfi dohc flexible fuel,8-speed automatic,bright white clearcoat,black,1.0,1.0,25307.0,9,mature,2918.777777777778,0,0
mazda,cx-9 touring,2016,127131.0,gasoline,227.0hp 2.5l 4 cylinder engine gasoline fuel,a/t,brown,–,1.0,1.0,16770.0,10,mature,12713.1,0,0
porsche,911 turbo s,2019,31000.0,gasoline,580.0hp 3.8l flat 6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,179900.0,7,recent,4428.571428571428,1,0
bmw,x3 xdrive30i,2021,27000.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,black,brown,0.0,1.0,38400.0,5,recent,5400.0,1,0
jeep,grand cherokee limited,2015,93400.0,e85 flex fuel,290.0hp 3.6l v6 cylinder engine flex fuel capability,a/t,white,black,0.0,1.0,18900.0,11,mature,8490.90909090909,0,0
bmw,x7 xdrive40i,2021,9200.0,hybrid,335.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,8-speed a/t,white,brown,1.0,1.0,71200.0,5,recent,1840.0,1,1
mercedes-benz,sl-class sl 550,2014,76850.0,gasoline,429.0hp 4.7l 8 cylinder engine gasoline fuel,7-speed a/t,brown,beige,1.0,1.0,32999.0,12,mature,6404.166666666667,1,0
bentley,continental gt w12,2016,61160.0,gasoline,582.0hp 6.0l 12 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,98000.0,10,mature,6116.0,1,0
jeep,wrangler unlimited,2005,146000.0,gasoline,190.0hp 4.0l straight 6 cylinder engine gasoline fuel,a/t,red,black,1.0,1.0,15900.0,21,old,6952.380952380952,0,0
tesla,model s 100d,2017,38957.0,unknown,electric motor electric fuel system,1-speed a/t,silver,beige,0.0,1.0,46750.0,9,mature,4328.555555555556,1,0
volkswagen,golf sportwagen tsi se,2017,33850.0,gasoline,170.0hp 1.8l 4 cylinder engine gasoline fuel,6-speed a/t,blue,beige,0.0,1.0,16500.0,9,mature,3761.1111111111113,0,0
jeep,wrangler unlimited sahara,2020,61830.0,gasoline,2.0l i4 16v gdi dohc turbo,8-speed automatic,granite crystal clearcoat metallic,black,1.0,1.0,39860.0,6,recent,10305.0,0,0
kia,sorento sxl,2017,108559.0,gasoline,3.3l v6 24v gdi dohc,6-speed automatic,titanium silver,satin black,0.0,1.0,15998.0,9,mature,12062.111111111111,0,0
lexus,ls 430 base,2006,192000.0,gasoline,278.0hp 4.3l 8 cylinder engine gasoline fuel,6-speed a/t,silver,gray,1.0,1.0,7390.0,20,old,9600.0,1,0
mercedes-benz,e-class e 350 4matic,2014,83112.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,15500.0,12,mature,6926.0,1,0
tesla,model x 75d,2016,52000.0,unknown,518.0hp electric motor electric fuel system,a/t,black,beige,0.0,1.0,52000.0,10,mature,5200.0,1,0
ram,1500 rebel,2020,57300.0,gasoline,395.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,43500.0,6,recent,9550.0,0,0
mini,cooper base,2008,104500.0,gasoline,118.0hp 1.6l 4 cylinder engine gasoline fuel,6-speed a/t,red,black,1.0,1.0,4100.0,18,old,5805.555555555556,0,0
jeep,cherokee sport,1996,170552.0,gasoline,190.0hp 4.0l straight 6 cylinder engine gasoline fuel,4-speed a/t,black,gray,1.0,1.0,6500.0,30,old,5685.066666666667,0,0
ford,mustang gt premium,2013,18000.0,gasoline,412.0hp 5.0l 8 cylinder engine gasoline fuel,6-speed a/t,silver,black,0.0,1.0,29000.0,13,old,1384.6153846153845,0,0
lincoln,navigator reserve,2019,39000.0,gasoline,450.0hp 3.5l v6 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,51999.0,7,recent,5571.428571428572,1,0
jeep,gladiator rubicon,2020,38000.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,45000.0,6,recent,6333.333333333333,0,0
porsche,cayman gt4,2016,15168.0,gasoline,385.0hp 3.8l flat 6 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,115000.0,10,mature,1516.8,1,0
honda,civic ex,2012,167506.0,gasoline,140.0hp 1.8l 4 cylinder engine gasoline fuel,a/t,black,–,0.0,1.0,6500.0,14,old,11964.714285714286,0,0
jeep,grand cherokee laredo,2012,166000.0,e85 flex fuel,290.0hp 3.6l v6 cylinder engine flex fuel capability,a/t,white,gray,1.0,1.0,13000.0,14,old,11857.142857142857,0,0
ford,shelby gt500 base,2021,19200.0,gasoline,760.0hp 5.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,82950.0,5,recent,3840.0,0,0
land,rover defender se,2022,46000.0,hybrid,395.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,8-speed a/t,green,beige,0.0,1.0,75000.0,4,recent,11500.0,1,1
hummer,h3 base,2007,201000.0,gasoline,242.0hp 3.7l 5 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,7200.0,19,old,10578.947368421053,0,0
kia,sportage lx,2014,87000.0,gasoline,182.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,8900.0,12,mature,7250.0,0,0
gmc,yukon xl 1500 slt,2015,145000.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,6-speed a/t,white,beige,0.0,1.0,24950.0,11,mature,13181.818181818182,0,0
jeep,wrangler unlimited sport,2020,33060.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,36500.0,6,recent,5510.0,0,0
ford,bronco xlt,1995,195000.0,–,–,a/t,blue,gray,0.0,1.0,15000.0,31,old,6290.322580645161,0,0
tesla,model s long range plus,2021,10550.0,unknown,557.0hp electric motor electric fuel system,a/t,gray,black,0.0,1.0,67800.0,5,recent,2110.0,1,0
audi,a6 3.0t prestige,2014,89500.0,gasoline,310.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,18000.0,12,mature,7458.333333333333,1,0
jeep,wrangler 80th anniversary,2021,27000.0,hybrid,285.0hp 3.6l v6 cylinder engine gasoline/mild electric hybrid,8-speed a/t,red,black,0.0,1.0,37500.0,5,recent,5400.0,0,1
jeep,wrangler sport,2010,87250.0,gasoline,202.0hp 3.8l v6 cylinder engine gasoline fuel,6-speed m/t,blue,black,0.0,1.0,18500.0,16,old,5453.125,0,0
volkswagen,cc 2.0t sport,2016,76495.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,black,1.0,1.0,13000.0,10,mature,7649.5,0,0
cadillac,srx luxury collection,2016,70503.0,gasoline,308.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,silver,beige,0.0,1.0,15500.0,10,mature,7050.3,0,0
porsche,cayenne turbo,2009,41965.0,gasoline,500.0hp 4.8l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,beige,1.0,1.0,35000.0,17,old,2468.529411764706,1,0
toyota,4runner 4wd,1999,267000.0,gasoline,150.0hp 2.7l 4 cylinder engine gasoline fuel,5-speed m/t,silver,beige,1.0,1.0,8000.0,27,old,9888.888888888889,0,0
mitsubishi,eclipse gt,2003,146000.0,gasoline,200.0hp 3.0l v6 cylinder engine gasoline fuel,4-speed a/t,gray,black,1.0,1.0,4200.0,23,old,6347.826086956522,0,0
chevrolet,corvette stingray w/1lt,2023,9000.0,gasoline,490.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,white,0.0,1.0,82500.0,3,new,3000.0,0,0
toyota,gr86 premium,2022,1050.0,gasoline,228.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed a/t,gray,black,0.0,1.0,40000.0,4,recent,262.5,0,0
land,rover range rover p525 westminster,2021,22270.0,gasoline,5.0l v8 32v gdi dohc supercharged,8-speed automatic,gray,ebony,0.0,1.0,89900.0,5,recent,4454.0,1,0
ford,mustang gt premium,2012,19900.0,gasoline,412.0hp 5.0l 8 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,26500.0,14,old,1421.4285714285713,0,0
tesla,model y long range,2020,19800.0,unknown,425.0hp electric motor electric fuel system,1-speed a/t,white,white,0.0,1.0,44990.0,6,recent,3300.0,1,0
ram,1500 sport,2012,113500.0,gasoline,390.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,17900.0,14,old,8107.142857142857,0,0
lamborghini,gallardo lp550-2,2013,22000.0,gasoline,550.0hp 5.2l 10 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,150000.0,13,old,1692.3076923076924,1,0
infiniti,q60 3.0t red sport 400,2022,3300.0,gasoline,400.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,red,black,0.0,1.0,54000.0,4,recent,825.0,1,0
volkswagen,e-golf se,2016,41615.0,unknown,115.0hp electric motor electric fuel system,1-speed a/t,blue,gray,0.0,1.0,12000.0,10,mature,4161.5,0,0
tesla,model x long range,2022,11860.0,unknown,670.0hp electric motor electric fuel system,a/t,white,white,0.0,1.0,92500.0,4,recent,2965.0,1,0
bmw,m5 base,2015,27000.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,7-speed a/t,black,black,0.0,1.0,52500.0,11,mature,2454.5454545454545,1,0
kia,k5 gt-line,2022,22101.0,gasoline,1.6l i4 16v gdi dohc turbo,8-speed automatic,glacial white pearl,black,1.0,1.0,29430.0,4,recent,5525.25,0,0
chevrolet,caprice classic base,1996,60000.0,gasoline,260.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,purple,gray,0.0,1.0,18500.0,30,old,2000.0,0,0
subaru,brz limited,2013,46452.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,22888.0,13,old,3573.230769230769,0,0
lincoln,mkz reserve i,2019,36000.0,gasoline,245.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,white,beige,0.0,1.0,26500.0,7,recent,5142.857142857143,1,0
chevrolet,corvette grand sport,2019,13100.0,gasoline,460.0hp 6.2l 8 cylinder engine gasoline fuel,7-speed m/t,silver,red,0.0,1.0,61950.0,7,recent,1871.4285714285713,0,0
audi,q5 2.0t premium plus,2019,50000.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,white,beige,1.0,1.0,27000.0,7,recent,7142.857142857143,1,0
mazda,cx-9 signature,2018,19500.0,gasoline,227.0hp 2.5l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,brown,0.0,1.0,32250.0,8,mature,2437.5,0,0
ford,mustang gt,2016,36000.0,gasoline,435.0hp 5.0l 8 cylinder engine gasoline fuel,6-speed m/t,orange,black,1.0,1.0,31000.0,10,mature,3600.0,0,0
rolls-royce,wraith base,2016,21000.0,gasoline,624.0hp 6.6l 12 cylinder engine gasoline fuel,a/t,brown,black,0.0,1.0,217000.0,10,mature,2100.0,1,0
chevrolet,camaro 1ss,2022,6640.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,orange,black,0.0,1.0,51999.0,4,recent,1660.0,0,0
bmw,x5 xdrive35i,2016,74850.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,white,brown,1.0,1.0,21900.0,10,mature,7485.0,1,0
nissan,maxima sv,2014,117000.0,gasoline,290.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,1.0,1.0,10900.0,12,mature,9750.0,0,0
toyota,tundra trd pro,2016,51400.0,e85 flex fuel,381.0hp 5.7l 8 cylinder engine flex fuel capability,6-speed a/t,black,black,0.0,1.0,39900.0,10,mature,5140.0,0,0
infiniti,qx60 autograph,2022,6000.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,9-speed a/t,gold,brown,0.0,1.0,57999.0,4,recent,1500.0,1,0
mitsubishi,lancer evolution mr,2006,128000.0,gasoline,286.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,silver,black,0.0,1.0,37999.0,20,old,6400.0,0,0
bmw,x3 xdrive30i,2021,15000.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,brown,0.0,1.0,39995.0,5,recent,3000.0,1,0
toyota,tundra sr5,2016,119000.0,gasoline,381.0hp 5.7l 8 cylinder engine gasoline fuel,6-speed a/t,red,black,0.0,1.0,29950.0,10,mature,11900.0,0,0
lincoln,mark lt base,2006,87500.0,gasoline,300.0hp 5.4l 8 cylinder engine gasoline fuel,a/t,silver,black,1.0,1.0,12999.0,20,old,4375.0,1,0
ford,flex sel,2011,149000.0,gasoline,262.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,black,beige,0.0,1.0,7999.0,15,old,9933.333333333334,0,0
audi,q5 2.0t premium plus,2015,54700.0,e85 flex fuel,220.0hp 2.0l 4 cylinder engine flex fuel capability,8-speed a/t,gray,brown,1.0,1.0,20995.0,11,mature,4972.727272727273,1,0
ford,f-150 xl,2021,45979.0,gasoline,3.5l v6 24v pdi dohc twin turbo,10-speed automatic,agate black metallic,black,0.0,1.0,38532.0,5,recent,9195.8,0,0
lincoln,continental reserve,2017,56846.0,gasoline,335.0hp 2.7l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,29000.0,9,mature,6316.222222222223,1,0
tesla,model x 75d,2017,94100.0,unknown,518.0hp electric motor electric fuel system,a/t,black,orange,1.0,1.0,49900.0,9,mature,10455.555555555555,1,0
jeep,grand cherokee limited,2017,80150.0,gasoline,293.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,blue,black,1.0,1.0,22500.0,9,mature,8905.555555555555,0,0
gmc,terrain slt-1,2013,11563.0,gasoline,182.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,blue,black,1.0,1.0,12300.0,13,old,889.4615384615385,0,0
tesla,model x long range,2022,7500.0,unknown,670.0hp electric motor electric fuel system,a/t,silver,black,0.0,1.0,84000.0,4,recent,1875.0,1,0
mercedes-benz,amg e 53 base 4matic,2021,15615.0,hybrid,429.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,9-speed a/t,gray,black,0.0,1.0,78000.0,5,recent,3123.0,1,1
subaru,impreza wrx base,2013,113000.0,gasoline,265.0hp 2.5l 4 cylinder engine gasoline fuel,5-speed m/t,blue,black,1.0,1.0,16000.0,13,old,8692.307692307691,0,0
kia,optima s,2018,74000.0,gasoline,185.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,15000.0,8,mature,9250.0,0,0
mercedes-benz,m-class ml 350,2011,99200.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,11900.0,15,old,6613.333333333333,1,0
volkswagen,beetle 2.0t s,2018,36824.0,gasoline,174.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,red,red,0.0,1.0,23999.0,8,mature,4603.0,0,0
acura,rsx base,2005,186040.0,gasoline,160.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,beige,1.0,1.0,6700.0,21,old,8859.047619047618,0,0
gmc,acadia sle,2020,58000.0,gasoline,310.0hp 3.6l v6 cylinder engine gasoline fuel,9-speed a/t,black,black,0.0,1.0,27700.0,6,recent,9666.666666666666,0,0
ford,f-150 lariat,2020,31250.0,gasoline,325.0hp 2.7l v6 cylinder engine gasoline fuel,a/t,blue,gray,0.0,1.0,42500.0,6,recent,5208.333333333333,0,0
jeep,gladiator overland,2020,43000.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,46500.0,6,recent,7166.666666666667,0,0
toyota,tacoma trd sport,2020,41199.0,gasoline,3.5 liter,6 speed mt,black,black/gun metal,0.0,1.0,41598.0,6,recent,6866.5,0,0
kia,ev6 gt-line,2022,22000.0,unknown,320.0hp electric motor electric fuel system,1-speed a/t,gray,black,0.0,1.0,45000.0,4,recent,5500.0,0,0
genesis,gv70 3.5t sport,2022,12900.0,gasoline,375.0hp 3.5l v6 cylinder engine gasoline fuel,8-speed a/t,gray,white,0.0,1.0,53000.0,4,recent,3225.0,1,0
ford,explorer st,2022,10500.0,gasoline,400.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,50000.0,4,recent,2625.0,0,0
mini,countryman cooper,2020,74725.0,gasoline,1.5l i3 12v gdi dohc turbo,7-speed automatic with auto-shift,black,black,0.0,1.0,21612.0,6,recent,12454.166666666666,0,0
mazda,cx-5 grand touring,2021,61117.0,gasoline,2.5l i4 16v gdi dohc,6-speed automatic,sonic silver metallic,black,0.0,1.0,26485.0,5,recent,12223.4,0,0
bmw,325 i,2003,142000.0,gasoline,184.0hp 2.5l straight 6 cylinder engine gasoline fuel,5-speed m/t,silver,black,1.0,1.0,4800.0,23,old,6173.913043478261,1,0
ford,mustang ecoboost premium,2019,31000.0,–,–,6-speed m/t,gray,black,0.0,1.0,34700.0,7,recent,4428.571428571428,0,0
toyota,yaris l,2012,129355.0,gasoline,106.0hp 1.5l 4 cylinder engine gasoline fuel,4-speed a/t,black,gray,1.0,1.0,7950.0,14,old,9239.642857142857,0,0
chevrolet,express 1500 base,2010,204000.0,e85 flex fuel,310.0hp 5.3l 8 cylinder engine flex fuel capability,4-speed a/t,white,gray,1.0,1.0,4900.0,16,old,12750.0,0,0
lincoln,navigator l select,2016,115600.0,gasoline,380.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,22500.0,10,mature,11560.0,1,0
jeep,wrangler sahara altitude,2023,1563.0,hybrid,285.0hp 3.6l v6 cylinder engine gasoline/mild electric hybrid,a/t,gray,black,0.0,1.0,62500.0,3,new,521.0,0,1
bentley,continental gt base,2007,72166.0,gasoline,552.0hp 6.0l 12 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,35995.0,19,old,3798.2105263157896,1,0
lexus,rx 350 f sport,2018,26100.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,8-speed a/t,gray,red,0.0,1.0,37899.0,8,mature,3262.5,1,0
bmw,430 i,2017,58880.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,white,brown,0.0,1.0,21000.0,9,mature,6542.222222222223,1,0
cadillac,escalade sport platinum,2021,26000.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,104000.0,5,recent,5200.0,0,0
honda,civic ex,2008,190640.0,gasoline,140.0hp 1.8l 4 cylinder engine gasoline fuel,5-speed m/t,silver,silver,1.0,1.0,5500.0,18,old,10591.111111111111,0,0
porsche,cayenne awd,2020,37500.0,gasoline,335.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,59900.0,6,recent,6250.0,1,0
ford,mustang mach-e gt,2022,13856.0,unknown,480.0hp electric motor electric fuel system,1-speed a/t,white,black,0.0,1.0,54000.0,4,recent,3464.0,0,0
cadillac,ats 2.5l luxury,2013,225000.0,gasoline,202.0hp 2.5l 4 cylinder engine gasoline fuel,6-speed a/t,blue,black,0.0,1.0,13600.0,13,old,17307.69230769231,0,0
lexus,ls 460 base,2014,123256.0,gasoline,386.0hp 4.6l 8 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,24995.0,12,mature,10271.333333333334,1,0
cadillac,escalade premium luxury,2021,11459.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,10-speed a/t,white,brown,0.0,1.0,88900.0,5,recent,2291.8,0,0
mercedes-benz,c-class c 300 4matic sport,2016,67289.0,gasoline,241.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,white,gray,0.0,1.0,20490.0,10,mature,6728.9,1,0
hyundai,veloster base,2013,56837.0,gasoline,132.0hp 1.6l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,black,1.0,1.0,10500.0,13,old,4372.076923076923,0,0
chevrolet,corvette base,2002,44168.0,gasoline,350.0hp 5.7l 8 cylinder engine gasoline fuel,4-speed a/t,orange,black,0.0,1.0,30000.0,24,old,1840.3333333333333,0,0
